ticket_id,title_ar,description_ar,latency_a_ms,latency_b_ms,gt_l1,pred_a_l1,conf_a_l1,top3_a_l1,pred_b_l1,conf_b_l1,top3_b_l1,gt_l2,pred_a_l2,conf_a_l2,top3_a_l2,pred_b_l2,conf_b_l2,top3_b_l2,gt_l3,pred_a_l3,conf_a_l3,top3_a_l3,pred_b_l3,conf_b_l3,top3_b_l3,gt_priority,pred_a_priority,conf_a_priority,top3_a_priority,pred_b_priority,conf_b_priority,top3_b_priority,gt_sentiment,pred_a_sentiment,conf_a_sentiment,top3_a_sentiment,pred_b_sentiment,conf_b_sentiment,top3_b_sentiment
TCKT-014-385,الاوتلوك مش بيفتح,محتاج انقل ملفات حجمها كبير للهارد المشترك بس السرعة بطيئة جداً وهتاخد وقت طويل. بقالها 35 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,19.2,17.3,Service,Access,0.9486,Access|Software|Service,Access,0.73,Access|Software|Hardware,Request,Account,0.8454,Account|MFA/SSO|Permissions,Account,0.5874,Account|Email/Calendar|MFA/SSO,New Account,Account Locked,0.3549,Account Locked|Password Reset|Profile Update,Account Locked,0.1431,Account Locked|Password Reset|Profile Update,4,,,,3,0.4609,3|4|2,neutral,,,,negative,0.3205,negative|positive|neutral
TCKT-002-344,الواي فاي مش شغال,الإنترنت في المكتب عندي واقع خالص والواي فاي مش بيلقط. على شبكة HQ-Floor3 في مبنى A الدور 4، الإشارة ضعيفة. بقالها 8 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة. الموضوع مؤثر على الديدلاين بتاعي النهارده. ملاحظة: ظهرت المشكلة حوالي الساعة 15:06 في مبنى A - الدور 1 على Windows 11.,17.8,16.4,Network,Network,0.9344,Network|Security|Access,Network,0.9328,Network|Software|Security,WiFi,WiFi,0.9367,WiFi|Internet/LAN|Office Apps,WiFi,0.9255,WiFi|Internet/LAN|VPN,Connectivity,Connectivity,0.3682,Connectivity|Authentication|Slow Speed,Connectivity,0.331,Connectivity|Authentication|Slow Speed,5,,,,3,0.3444,3|4|2,mixed,,,,positive,0.2721,positive|mixed|negative
TCKT-014-386,طلب كيبورد,البرنتر في الدور التالت مش بتطبع وبتقول ان الورق محشور جوه، حاولت اطلعها بس خفت اكسرها. نسخة الأوفيس: Office LTSC 2021. الملفات على Share داخلي. بقالها 44 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها.,19.2,16.3,Software,Software,0.9556,Software|Network|Service,Software,0.9504,Software|Network|Service,Office Apps,Office Apps,0.929,Office Apps|Business App|WiFi,Office Apps,0.9058,Office Apps|Business App|Email/Calendar,Word/Excel,License,0.2989,License|Crash|Word/Excel,License,0.2458,License|Word/Excel|Crash,4,,,,3,0.3463,3|4|2,positive,,,,neutral,0.2798,neutral|mixed|negative
TCKT-012-287,ترقية صلاحياتي,فيه مشكلة مرتبطة بـ Access / Permissions / Role Request. الموضوع مأثر على الشغل ومحتاج يتحل بسرعة. المشكلة بتحصل مع أكتر من زميل في نفس الفريق. ملاحظة: ظهرت المشكلة حوالي الساعة 23:53 في مبنى A - الدور 6 على macOS 14.,16.1,20.9,Access,Access,0.9109,Access|Security|Service,Access,0.8736,Access|Security|Network,Permissions,Permissions,0.863,Permissions|Account|Request,Permissions,0.8392,Permissions|Account|Request,Role Request,Role Request,0.7492,Role Request|Permission Denied|Admin Access,Role Request,0.653,Role Request|Permission Denied|Admin Access,3,,,,4,0.3171,4|3|2,mixed,,,,mixed,0.3297,mixed|negative|neutral
TCKT-011-069,عطل في النظام,التطبيق مش شغال زي العادة وفيه أخطاء بتظهر. بقالها 17 ساعة تقريبا. محتاج الموضوع يتحل بسرعة لو سمحتوا.,13.4,15.6,Access,Service,0.4219,Service|Access|Software,Hardware,0.3833,Hardware|Software|Service,MFA/SSO,Incident,0.2558,Incident|MFA/SSO|Business App,Peripherals,0.2054,Peripherals|Business App|Incident,Authenticator Issue,Degradation,0.0837,Degradation|Latency|Intermittent,Bug,0.091,Bug|Latency|Docking Station,4,,,,4,0.3281,4|3|2,positive,,,,mixed,0.2979,mixed|positive|negative
TCKT-020-297,تنبيه فيروس,فيه مشكلة مرتبطة بـ Security / Malware/Phishing / Virus Alert. الموضوع مأثر على الشغل ومحتاج يتحل بسرعة. المشكلة بتحصل مع أكتر من زميل في نفس الفريق. ملاحظة: ظهرت المشكلة حوالي الساعة 23:53 في مبنى A - الدور 6 على macOS 14.,14.1,13.9,Security,Security,0.8749,Security|Access|Hardware,Security,0.8749,Security|Access|Hardware,Malware/Phishing,Malware/Phishing,0.8488,Malware/Phishing|Business App|Permissions,Malware/Phishing,0.8411,Malware/Phishing|Business App|Internet/LAN,Virus Alert,Virus Alert,0.7015,Virus Alert|Phishing Email|Suspicious Link,Virus Alert,0.532,Virus Alert|Phishing Email|Suspicious Link,5,,,,3,0.31,3|4|2,negative,,,,mixed,0.2791,mixed|positive|neutral
TCKT-005-338,مشكلة في درايفر الطابعة,التعريف بتاع الطابعة مش شغال صح، محتاج تحديث. بقالها 2 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,15.8,17.1,Hardware,Hardware,0.9152,Hardware|Security|Service,Hardware,0.941,Hardware|Service|Software,Printer/Scanner,Printer/Scanner,0.8571,Printer/Scanner|Peripherals|Laptop/Desktop,Printer/Scanner,0.8929,Printer/Scanner|Peripherals|Laptop/Desktop,Driver,Driver,0.5949,Driver|Print Failure|Paper Jam,Print Failure,0.2629,Print Failure|Driver|Paper Jam,4,,,,3,0.2678,3|2|4,neutral,,,,mixed,0.2621,mixed|positive|negative
TCKT-005-354,طلب لابتوب جديد,محتاج لابتوب جديد عشان لابتوبي القديم باظ خالص. بقالها 17 ساعة تقريبا. محتاج الموضوع يتحل بسرعة لو سمحتوا.,15.4,16.0,Service,Service,0.9103,Service|Network|Security,Service,0.9074,Service|Hardware|Security,Request,Request,0.877,Request|Incident|Account,Request,0.8544,Request|Incident|Account,New Device,New Device,0.7358,New Device|New Account|Software Install,New Device,0.6423,New Device|New Account|Software Install,3,,,,3,0.339,3|4|2,negative,,,,negative,0.259,negative|mixed|positive
TCKT-011-066,مشكلة فنية,لو سمحتوا حد يشوفلي حل للمشكلة دي عشان متعطل. بقالها 7 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,24.7,16.7,Security,Hardware,0.6401,Hardware|Software|Service,Hardware,0.6098,Hardware|Service|Software,Malware/Phishing,Printer/Scanner,0.6408,Printer/Scanner|Business App|Email/Calendar,Printer/Scanner,0.5079,Printer/Scanner|Peripherals|Business App,Suspicious Link,Print Failure,0.167,Print Failure|Paper Jam|Driver,Print Failure,0.1475,Print Failure|Driver|Paper Jam,3,,,,3,0.3796,3|4|2,positive,,,,neutral,0.2836,neutral|mixed|positive
TCKT-006-184,طلب صلاحيات,محتاج صلاحية أعدل على ملفات قسم المبيعات. بقالها 2 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,19.6,15.5,Access,Access,0.9172,Access|Security|Service,Access,0.8673,Access|Security|Network,Permissions,Permissions,0.9011,Permissions|Account|Request,Permissions,0.8624,Permissions|Account|Malware/Phishing,Permission Denied,Role Request,0.6249,Role Request|Permission Denied|Admin Access,Role Request,0.5495,Role Request|Permission Denied|Admin Access,3,,,,4,0.2936,4|3|2,mixed,,,,mixed,0.2942,mixed|negative|neutral
TCKT-004-280,عطل في الـ SSO,مش عارف أدخل على أي برنامج بالـ SSO بتاعي النهاردة. بقالها 7 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,15.0,16.3,Access,Access,0.9162,Access|Hardware|Network,Access,0.8826,Access|Hardware|Network,MFA/SSO,MFA/SSO,0.8759,MFA/SSO|Printer/Scanner|Internet/LAN,MFA/SSO,0.8605,MFA/SSO|Internet/LAN|Printer/Scanner,SSO Login Issue,SSO Login Issue,0.8019,SSO Login Issue|MFA Failure|Authenticator Issue,SSO Login Issue,0.7386,SSO Login Issue|MFA Failure|Authenticator Issue,5,,,,3,0.2797,3|4|2,positive,,,,neutral,0.2843,neutral|positive|negative
TCKT-017-348,الماوس بايظ,الماوس مش بيتحرك خالص، جربت أغير مكانه وبرضه مفيش فايدة. مع الشكر. بقالها 40 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها.,14.3,15.8,Hardware,Hardware,0.8861,Hardware|Access|Network,Hardware,0.893,Hardware|Network|Access,Peripherals,Peripherals,0.8596,Peripherals|Printer/Scanner|Laptop/Desktop,Peripherals,0.8457,Peripherals|Printer/Scanner|Laptop/Desktop,Keyboard/Mouse,Keyboard/Mouse,0.6486,Keyboard/Mouse|Docking Station|Monitor,Keyboard/Mouse,0.4836,Keyboard/Mouse|Docking Station|Monitor,3,,,,4,0.2907,4|2|3,neutral,,,,mixed,0.2854,mixed|negative|neutral
TCKT-002-217,مشكلة في Sync Problem,ممكن مساعدة بخصوص البرنامج ده؟ مش فاهم بيشتغل إزاي. بخصوص Sync Problem. بقالها 11 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,20.6,13.9,Software,Software,0.9235,Software|Hardware|Service,Software,0.9099,Software|Hardware|Service,Email/Calendar,Email/Calendar,0.8607,Email/Calendar|Business App|Office Apps,Email/Calendar,0.8262,Email/Calendar|Business App|Office Apps,Sync Problem,Sync Problem,0.5977,Sync Problem|Mailbox Access|Outlook Issue,Sync Problem,0.4423,Sync Problem|Mailbox Access|Outlook Issue,2,,,,3,0.3175,3|4|2,mixed,,,,mixed,0.2985,mixed|neutral|negative
TCKT-008-256,النت مقطوع,الماوس بيتحرك ببطء شديد جداً ومضايقني في الشغل، عايز اغيره. بقالها 35 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,16.6,17.6,Hardware,Service,0.4943,Service|Network|Access,Service,0.6791,Service|Hardware|Network,Peripherals,Internet/LAN,0.2834,Internet/LAN|Incident|Account,Incident,0.4125,Incident|Internet/LAN|Request,Docking Station,No Internet,0.2344,No Internet|Intermittent|Degradation,Intermittent,0.1786,Intermittent|Degradation|No Internet,5,,,,3,0.3397,3|4|2,mixed,,,,negative,0.2903,negative|mixed|neutral
TCKT-006-186,مفيش إنترنت,النت مقطوع عندي في المكتب خالص، جربت الكابل وبرضه مفيش. بقالها 35 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,19.5,18.4,Network,Network,0.9318,Network|Service|Security,Network,0.9148,Network|Hardware|Service,Internet/LAN,Internet/LAN,0.8914,Internet/LAN|VPN|WiFi,Internet/LAN,0.8857,Internet/LAN|WiFi|VPN,Latency,No Internet,0.7214,No Internet|DNS|Latency,No Internet,0.5902,No Internet|Latency|DNS,5,,,,3,0.3845,3|2|4,neutral,,,,positive,0.277,positive|negative|neutral
TCKT-004-040,الورق معلق,البرنتر زمرت وقالت في حشر ورق، محتاج حد يشيله. بقالها 11 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,14.6,15.4,Hardware,Hardware,0.9263,Hardware|Network|Access,Hardware,0.9231,Hardware|Network|Software,Printer/Scanner,Printer/Scanner,0.906,Printer/Scanner|Peripherals|Laptop/Desktop,Printer/Scanner,0.8773,Printer/Scanner|Peripherals|Laptop/Desktop,Paper Jam,Paper Jam,0.5272,Paper Jam|Print Failure|Driver,Paper Jam,0.408,Paper Jam|Print Failure|Driver,2,,,,2,0.273,2|3|4,negative,,,,positive,0.254,positive|neutral|negative
TCKT-003-019,ترقية صلاحياتي,فيه مشكلة مرتبطة بـ Access / Permissions / Role Request. الموضوع مأثر على الشغل ومحتاج يتحل بسرعة.,14.4,14.3,Access,Access,0.9082,Access|Security|Service,Access,0.8767,Access|Security|Network,Permissions,Permissions,0.8616,Permissions|Account|Request,Permissions,0.8435,Permissions|Account|Policy/Compliance,Role Request,Role Request,0.7477,Role Request|Permission Denied|Admin Access,Role Request,0.643,Role Request|Permission Denied|Admin Access,5,,,,4,0.3103,4|3|2,neutral,,,,mixed,0.3324,mixed|negative|neutral
TCKT-008-088,النت مقطوع,النت تقيل جداً النهاردة ومش عارف افتح اي حاجة، حد يشوف الموضوع ده. بقالها 19 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها.,15.1,14.5,Software,Service,0.4302,Service|Network|Hardware,Service,0.7419,Service|Network|Hardware,Business App,Internet/LAN,0.451,Internet/LAN|Incident|Account,Incident,0.5457,Incident|Internet/LAN|Request,Integration,No Internet,0.3005,No Internet|Degradation|Latency,Degradation,0.1894,Degradation|Intermittent|No Internet,4,,,,3,0.3289,3|4|2,negative,,,,mixed,0.2721,mixed|negative|positive
TCKT-004-213,مشكلة في سحب الورق,البرنتر بتسحب كذا ورقة مع بعض وبتتحشر في النص. بقالها 24 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها.,14.3,15.3,Hardware,Hardware,0.9112,Hardware|Network|Software,Hardware,0.9156,Hardware|Network|Software,Printer/Scanner,Printer/Scanner,0.8799,Printer/Scanner|Peripherals|Laptop/Desktop,Printer/Scanner,0.855,Printer/Scanner|Peripherals|Laptop/Desktop,Paper Jam,Paper Jam,0.5804,Paper Jam|Print Failure|Driver,Paper Jam,0.3771,Paper Jam|Print Failure|Driver,4,,,,3,0.2673,3|2|4,negative,,,,mixed,0.2634,mixed|neutral|negative
TCKT-017-341,سؤال بخصوص طلب صلاحيات Folder,عندي مشكلة في محتاج أدخل على فولدر المالية عشان أخلص الشغل. ياريت الرد بسرعة. بقالها 40 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,17.9,14.0,Access,Access,0.9108,Access|Security|Service,Access,0.8965,Access|Security|Network,Permissions,Permissions,0.8664,Permissions|Account|Policy/Compliance,Permissions,0.855,Permissions|Account|Request,Role Request,Role Request,0.7252,Role Request|Permission Denied|Admin Access,Role Request,0.5757,Role Request|Admin Access|Permission Denied,5,,,,4,0.3023,4|3|2,mixed,,,,mixed,0.2931,mixed|negative|neutral
TCKT-011-206,مش عارف أدخل على السيستم,عندي مشكلة في استغلال الخدمة دي ومحتاج مساعدة فنية. بقالها 24 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها.,18.1,17.3,Service,Service,0.9231,Service|Software|Access,Service,0.9215,Service|Software|Network,Incident,Incident,0.8983,Incident|Request|Account,Incident,0.8772,Incident|Request|Account,Outage,Outage,0.498,Outage|Degradation|Intermittent,Outage,0.4225,Outage|Degradation|Intermittent,3,,,,3,0.2821,3|4|2,mixed,,,,negative,0.2597,negative|mixed|positive
TCKT-003-446,مش بيوصل OTP,فيه مشكلة مرتبطة بـ Access / MFA/SSO / MFA Failure. الموضوع مأثر على الشغل ومحتاج يتحل بسرعة.,16.8,17.5,Access,Access,0.9063,Access|Software|Network,Access,0.8744,Access|Software|Hardware,MFA/SSO,MFA/SSO,0.8307,MFA/SSO|Account|Permissions,MFA/SSO,0.8403,MFA/SSO|Account|Business App,MFA Failure,MFA Failure,0.5728,MFA Failure|SSO Login Issue|Authenticator Issue,MFA Failure,0.4425,MFA Failure|SSO Login Issue|Authenticator Issue,4,,,,3,0.3054,3|4|2,mixed,,,,negative,0.2844,negative|positive|mixed
TCKT-003-306,مشكلة Split Tunnel,المشكلة مستمرة من يومين. جربت Restart وبرضه نفس الوضع. لو محتاجين لوجز أنا جاهز. بتحصل وانا على Windows 11 من البيت، وبيظهر Timeout. بقالها 29 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,17.9,15.3,Network,Network,0.9205,Network|Software|Access,Network,0.9307,Network|Software|Security,VPN,VPN,0.8756,VPN|Internet/LAN|WiFi,VPN,0.8864,VPN|Internet/LAN|Peripherals,Split Tunnel,Split Tunnel,0.6486,Split Tunnel|Credentials|Connection Failure,Split Tunnel,0.4325,Split Tunnel|Credentials|Connection Failure,3,,,,3,0.2919,3|4|2,positive,,,,mixed,0.2877,mixed|neutral|negative
TCKT-008-016,محتاج تسطيب برنامج Adobe Acrobat Pro,لو سمحتوا انا محتاج النسخة الـ Pro من Adobe Acrobat عشان عندي شغل محتاج اعدل فيه ملفات PDF. حاولت اسطبه لوحدي بس طلب مني Admin Password.,16.3,14.5,Service,Software,0.4903,Software|Service|Hardware,Software,0.6127,Software|Service|Hardware,Request,Request,0.4236,Request|Office Apps|Business App,Request,0.371,Request|Email/Calendar|Business App,Software Install,Software Install,0.2296,Software Install|License|Integration,Software Install,0.1701,Software Install|Sync Problem|Driver,2,,,,3,0.3207,3|4|2,neutral,,,,negative,0.3182,negative|mixed|neutral
TCKT-006-177,حشر ورق,في ورق محشور في البرينتر ومش عارف أطلعه. بقالها 35 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,14.3,15.6,Hardware,Hardware,0.9294,Hardware|Network|Service,Hardware,0.9295,Hardware|Network|Software,Printer/Scanner,Printer/Scanner,0.8996,Printer/Scanner|Peripherals|Laptop/Desktop,Printer/Scanner,0.8795,Printer/Scanner|Peripherals|Laptop/Desktop,Paper Jam,Paper Jam,0.5644,Paper Jam|Print Failure|Driver,Paper Jam,0.4247,Paper Jam|Print Failure|Driver,3,,,,2,0.2765,2|3|4,neutral,,,,positive,0.2683,positive|negative|neutral
